Date,Values,Delta Calculations
2015-01-07,533.1315, 
2015-01-14,534.1963,1.064799999999991
2015-01-21,533.6965,-0.4997999999999365
2015-01-28,533.9912,0.2947000000000344
2015-02-04,534.1198,0.12860000000000582
2015-02-11,534.2634,0.14359999999999218
2015-02-18,534.7989,0.5354999999999563
2015-02-25,535.8261,1.0271999999999935
2015-03-04,536.0441,0.2179999999999609
2015-03-11,536.5966,0.5525000000000091
2015-03-18,536.5945,-0.0020999999999276042
2015-03-25,536.6173,0.022799999999961074
2015-04-01,538.7839,2.1666000000000167
2015-04-08,537.5958,-1.188099999999963
2015-04-15,537.2365,-0.35930000000007567
2015-04-22,536.5148,-0.7216999999999416
2015-04-29,536.566,0.05119999999999436
2015-05-06,536.3597,-0.20630000000005566
2015-05-13,537.1008,0.741100000000074
2015-05-20,537.5465,0.445699999999988
2015-05-27,538.2084,0.661899999999946
2015-06-03,537.9327,-0.2757000000000289
2015-06-10,538.9719,1.0392000000000507
2015-06-17,538.5747,-0.397199999999998
2015-06-24,538.4734,-0.10130000000003747
2015-07-01,537.7226,-0.7507999999999129
2015-07-08,539.063,1.3403999999999314
2015-07-15,540.0839,1.0208999999999833
2015-07-22,540.1729,0.08900000000005548
