Date,Values,Delta Calculations
2015-01-07,14.5695, 
2015-01-14,19.1431,4.573600000000001
2015-01-21,17.9689,-1.174199999999999
2015-01-28,18.3548,0.38589999999999947
2015-02-04,19.9761,1.621299999999998
2015-02-11,16.9935,-2.982599999999998
2015-02-18,16.2705,-0.7230000000000025
2015-02-25,16.851,0.5805000000000007
2015-03-04,13.6967,-3.154299999999999
2015-03-11,13.185,-0.5116999999999994
2015-03-18,15.7966,2.6115999999999993
2015-03-25,16.3918,0.5952000000000002
2015-04-01,17.5811,1.1892999999999994
2015-04-08,17.3137,-0.2673999999999985
2015-04-15,17.5741,0.26040000000000063
2015-04-22,16.6039,-0.970200000000002
2015-04-29,16.4794,-0.12450000000000117
2015-05-06,12.5898,-3.889599999999998
2015-05-13,11.8751,-0.7147000000000006
2015-05-20,12.2875,0.4123999999999999
2015-05-27,12.8134,0.5259
2015-06-03,8.1344,-4.679
2015-06-10,5.3483,-2.7860999999999994
2015-06-17,8.3228,2.974500000000001
2015-06-24,7.1641,-1.1587000000000005
2015-07-01,4.2925,-2.8716
2015-07-08,8.1742,3.8817000000000004
2015-07-15,6.1747,-1.9995000000000012
2015-07-22,6.4062,0.23150000000000048
