Date,Values,Delta Calculations
2015-01-07,352.5332, 
2015-01-14,353.1521,0.6188999999999965
2015-01-21,352.8193,-0.3328000000000202
2015-01-28,352.9789,0.15960000000001173
2015-02-04,353.4589,0.4800000000000182
2015-02-11,353.4651,0.006199999999978445
2015-02-18,354.1458,0.6807000000000016
2015-02-25,356.1516,2.005799999999965
2015-03-04,357.0583,0.9067000000000007
2015-03-11,357.6204,0.5621000000000436
2015-03-18,357.6722,0.051799999999957436
2015-03-25,357.7606,0.08840000000003556
2015-04-01,358.6191,0.8584999999999923
2015-04-08,356.9378,-1.6813000000000216
2015-04-15,357.0735,0.13570000000004256
2015-04-22,356.4536,-0.6199000000000296
2015-04-29,356.282,-0.1716000000000122
2015-05-06,356.3292,0.047200000000032105
2015-05-13,356.9697,0.6404999999999745
2015-05-20,357.4316,0.4619000000000142
2015-05-27,357.9062,0.47460000000000946
2015-06-03,357.857,-0.049200000000041655
2015-06-10,357.5793,-0.27769999999998163
2015-06-17,357.5792,-9.999999997489795e-05
2015-06-24,356.4513,-1.127900000000011
2015-07-01,355.9118,-0.5394999999999754
2015-07-08,356.5914,0.6795999999999935
2015-07-15,356.5456,-0.04580000000004247
2015-07-22,356.1774,-0.36820000000000164
